model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region,km,end_cap,start_cap,scenario,configuration,child_scenario,cap
USENSYS,,NWPP_to_RMRG,2040,full-current-policies,MW,119223.0,,NWPP,RMRG,256.39318164425606,,,current_policies,base,none,465.0
USENSYS,,NYCW_to_NYUP,2040,full-current-policies,MW,228108.0,,NYCW,NYUP,319.03239545042265,,,current_policies,base,none,715.0
USENSYS,,NYCW_to_PJME,2040,full-current-policies,MW,29735.0,,NYCW,PJME,81.02077938846139,,,current_policies,base,none,367.0
USENSYS,,PJMC_to_PJMW,2040,full-current-policies,MW,1031979.0,,PJMC,PJMW,484.9526117173539,,,current_policies,base,none,2128.0
USENSYS,,PJMD_to_SRCA,2040,full-current-policies,MW,59879.0,,PJMD,SRCA,525.2547915890101,,,current_policies,base,none,114.0
USENSYS,,RMRG_to_SPPC,2040,full-current-policies,MW,3545133.0,,RMRG,SPPC,936.6269837220768,,,current_policies,base,none,3785.0
USENSYS,,RMRG_to_SPPN,2040,full-current-policies,MW,1661836.0,,RMRG,SPPN,780.5713741841813,,,current_policies,base,none,2129.0
USENSYS,,RMRG_to_SRSG,2040,full-current-policies,MW,1675538.0,,RMRG,SRSG,1451.9389962866967,,,current_policies,base,none,1154.0
USENSYS,,SPPN_to_SPPS,2040,full-current-policies,MW,74057.0,,SPPN,SPPS,679.4249275747745,,,current_policies,base,none,109.0
USENSYS,,SPPS_to_SRSG,2040,full-current-policies,MW,3445496.0,,SPPS,SRSG,1530.6511537017682,,,current_policies,base,none,2251.0
USENSYS,,SPPS_to_TRE,2040,full-current-policies,MW,653701.0,,SPPS,TRE,501.3042951289656,,,current_policies,base,none,1304.0
USENSYS,,SPPS_to_TREW,2040,full-current-policies,MW,2045394.0,,SPPS,TREW,594.5912331781975,,,current_policies,base,none,3440.0
USENSYS,,SRCA_to_SRCE,2040,full-current-policies,MW,343519.0,,SRCA,SRCE,1047.313910703395,,,current_policies,base,none,328.0
USENSYS,,MISC_to_MISE,2040,full-current-policies,MW,186756.0,,MISC,MISE,993.3851724175372,,,current_policies,base,none,188.0
USENSYS,,NWPP_to_SPPN,2040,full-current-policies,MW,2878.0,,NWPP,SPPN,2877.9361274282305,,,current_policies,base,none,1.0
USENSYS,,SRSG_to_TRE,2040,full-current-policies,MW,3445394.0,,SRSG,TRE,1692.23667175099,,,current_policies,base,none,2036.0
USENSYS,,BASN_to_RMRG,2045,full-current-policies,MW,381574.0,,BASN,RMRG,1478.968739910536,,,current_policies,base,none,258.0
USENSYS,,ISNE_to_NYUP,2045,full-current-policies,MW,147845.0,,ISNE,NYUP,422.4133412443229,,,current_policies,base,none,350.0
USENSYS,,MISC_to_SPPS,2045,full-current-policies,MW,1026913.0,,MISC,SPPS,1164.3004320004338,,,current_policies,base,none,882.0
USENSYS,,NWPP_to_RMRG,2045,full-current-policies,MW,171783.0,,NWPP,RMRG,256.39318164425606,,,current_policies,base,none,670.0
USENSYS,,NYUP_to_PJME,2045,full-current-policies,MW,871328.0,,NYUP,PJME,316.61636032760543,,,current_policies,base,none,2752.0
USENSYS,,PJMC_to_PJMW,2045,full-current-policies,MW,523749.0,,PJMC,PJMW,484.9526117173539,,,current_policies,base,none,1080.0
USENSYS,,PJME_to_PJMW,2045,full-current-policies,MW,108189.0,,PJME,PJMW,482.9870637110515,,,current_policies,base,none,224.0
USENSYS,,RMRG_to_SRSG,2045,full-current-policies,MW,624334.0,,RMRG,SRSG,1451.9389962866967,,,current_policies,base,none,430.0
USENSYS,,SPPC_to_SPPS,2045,full-current-policies,MW,8646.0,,SPPC,SPPS,455.0277413171593,,,current_policies,base,none,19.0
USENSYS,,SPPS_to_SRSG,2045,full-current-policies,MW,632159.0,,SPPS,SRSG,1530.6511537017682,,,current_policies,base,none,413.0
USENSYS,,NWPP_to_SPPN,2045,full-current-policies,MW,2316739.0,,NWPP,SPPN,2877.9361274282305,,,current_policies,base,none,805.0
USENSYS,,NYUP_to_PJME,2050,full-current-policies,MW,526533.0,,NYUP,PJME,316.61636032760543,,,current_policies,base,none,1663.0
USENSYS,,RMRG_to_SPPN,2050,full-current-policies,MW,654119.0,,RMRG,SPPN,780.5713741841813,,,current_policies,base,none,838.0
USENSYS,,SPPS_to_SRSG,2050,full-current-policies,MW,849511.0,,SPPS,SRSG,1530.6511537017682,,,current_policies,base,none,555.0
USENSYS,,SRCA_to_SRSE,2050,full-current-policies,MW,219279.0,,SRCA,SRSE,750.9564568673488,,,current_policies,base,none,292.0
GenX,1.0,BASN_to_CANO,2023,full-current-policies-commit,MW,161338.0,161380.0,BASN,CANO,1613.3847128003597,100.026,100.0,current_policies,unit_commit,none,
GenX,2.0,BASN_to_CASO,2023,full-current-policies-commit,MW,6232667.0,6234057.0,BASN,CASO,1052.8154002870249,5921.32,5920.0,current_policies,unit_commit,none,
GenX,3.0,BASN_to_NWPP,2023,full-current-policies-commit,MW,7181335.0,7181399.0,BASN,NWPP,2143.6820330805017,3350.03,3350.0,current_policies,unit_commit,none,
GenX,4.0,BASN_to_RMRG,2023,full-current-policies-commit,MW,5546133.0,5546266.0,BASN,RMRG,1478.968739910536,3750.09,3750.0,current_policies,unit_commit,none,
GenX,5.0,BASN_to_SRSG,2023,full-current-policies-commit,MW,6445229.0,6445289.0,BASN,SRSG,1196.8856954277987,5385.05,5385.0,current_policies,unit_commit,none,
GenX,6.0,CANO_to_CASO,2023,full-current-policies-commit,MW,2493475.0,2493515.0,CANO,CASO,678.496525078502,3675.06,3675.0,current_policies,unit_commit,none,
GenX,7.0,CANO_to_NWPP,2023,full-current-policies-commit,MW,4787096.0,4787161.0,CANO,NWPP,1302.6110658309303,3675.05,3675.0,current_policies,unit_commit,none,
GenX,8.0,CASO_to_NWPP,2023,full-current-policies-commit,MW,5313368.0,5313442.0,CASO,NWPP,1859.1210098249192,2858.04,2858.0,current_policies,unit_commit,none,
GenX,9.0,CASO_to_SRSG,2023,full-current-policies-commit,MW,2919044.0,2919271.0,CASO,SRSG,670.4280089248628,4354.34,4354.0,current_policies,unit_commit,none,
GenX,10.0,FRCC_to_SRSE,2023,full-current-policies-commit,MW,3350541.0,3350690.0,FRCC,SRSE,930.705776696937,3600.16,3600.0,current_policies,unit_commit,none,
GenX,11.0,ISNE_to_NYCW,2023,full-current-policies-commit,MW,158660.0,158671.0,ISNE,NYCW,208.76319678780865,760.051,760.0,current_policies,unit_commit,none,
GenX,12.0,ISNE_to_NYUP,2023,full-current-policies-commit,MW,591379.0,840307.0,ISNE,NYUP,422.4133412443229,1989.3,1400.0,current_policies,unit_commit,none,
GenX,13.0,MISC_to_MISE,2023,full-current-policies-commit,MW,0.0,1215.0,MISC,MISE,993.3851724175372,1.22303,0.0,current_policies,unit_commit,none,
GenX,14.0,MISC_to_MISS,2023,full-current-policies-commit,MW,1488088.0,1488131.0,MISC,MISS,1432.2313664952487,1039.03,1039.0,current_policies,unit_commit,none,
GenX,15.0,MISC_to_MISW,2023,full-current-policies-commit,MW,2268174.0,2268270.0,MISC,MISW,1370.4981771620598,1655.07,1655.0,current_policies,unit_commit,none,
GenX,16.0,MISC_to_PJMC,2023,full-current-policies-commit,MW,3283817.0,3283943.0,MISC,PJMC,626.2046711986147,5244.2,5244.0,current_policies,unit_commit,none,
GenX,17.0,MISC_to_PJMW,2023,full-current-policies-commit,MW,3464702.0,3464772.0,MISC,PJMW,636.7767278564246,5441.11,5441.0,current_policies,unit_commit,none,
GenX,18.0,MISC_to_SPPC,2023,full-current-policies-commit,MW,995388.0,995471.0,MISC,SPPC,696.0754685319118,1430.12,1430.0,current_policies,unit_commit,none,
GenX,19.0,MISC_to_SPPN,2023,full-current-policies-commit,MW,0.0,1757.0,MISC,SPPN,919.2234841721058,1.91097,0.0,current_policies,unit_commit,none,
GenX,20.0,MISC_to_SPPS,2023,full-current-policies-commit,MW,1364560.0,1364630.0,MISC,SPPS,1164.3004320004338,1172.06,1172.0,current_policies,unit_commit,none,
GenX,21.0,MISC_to_SRCE,2023,full-current-policies-commit,MW,3024383.0,3024472.0,MISC,SRCE,807.5788459671032,3745.11,3745.0,current_policies,unit_commit,none,
GenX,22.0,MISE_to_MISW,2023,full-current-policies-commit,MW,0.0,1281.0,MISE,MISW,1338.0895372438338,0.957587,0.0,current_policies,unit_commit,none,
GenX,23.0,MISE_to_PJMW,2023,full-current-policies-commit,MW,1789648.0,1789682.0,MISE,PJMW,672.2944948093907,2662.05,2662.0,current_policies,unit_commit,none,
GenX,24.0,MISS_to_SPPC,2023,full-current-policies-commit,MW,0.0,3685.0,MISS,SPPC,1264.309793619994,2.91459,0.0,current_policies,unit_commit,none,
GenX,25.0,MISS_to_SPPS,2023,full-current-policies-commit,MW,1838598.0,1839237.0,MISS,SPPS,1083.4402589451677,1697.59,1697.0,current_policies,unit_commit,none,
GenX,26.0,MISS_to_SRCE,2023,full-current-policies-commit,MW,3726069.0,3726205.0,MISS,SRCE,910.5740119711644,4092.15,4092.0,current_policies,unit_commit,none,
GenX,27.0,MISS_to_SRSE,2023,full-current-policies-commit,MW,735738.0,735857.0,MISS,SRSE,825.7437764420143,891.145,891.0,current_policies,unit_commit,none,
GenX,28.0,MISW_to_NWPP,2023,full-current-policies-commit,MW,2808140.0,2808224.0,MISW,NWPP,14040.700523946523,200.006,200.0,current_policies,unit_commit,none,
GenX,29.0,MISW_to_PJMC,2023,full-current-policies-commit,MW,1847606.0,1848241.0,MISW,PJMC,577.3769837220765,3201.1,3200.0,current_policies,unit_commit,none,
GenX,30.0,MISW_to_SPPC,2023,full-current-policies-commit,MW,0.0,1264.0,MISW,SPPC,1195.0293103479462,1.05798,0.0,current_policies,unit_commit,none,
GenX,31.0,MISW_to_SPPN,2023,full-current-policies-commit,MW,5589987.0,5590058.0,MISW,SPPN,1014.1486283848258,5512.07,5512.0,current_policies,unit_commit,none,
GenX,32.0,NWPP_to_RMRG,2023,full-current-policies-commit,MW,102557.0,102564.0,NWPP,RMRG,256.39318164425606,400.028,400.0,current_policies,unit_commit,none,
GenX,33.0,NYCW_to_NYUP,2023,full-current-policies-commit,MW,794072.0,1964123.0,NYCW,NYUP,319.03239545042265,6156.5,2489.0,current_policies,unit_commit,none,
GenX,34.0,NYCW_to_PJME,2023,full-current-policies-commit,MW,53474.0,99499.0,NYCW,PJME,81.02077938846139,1228.07,660.0,current_policies,unit_commit,none,
GenX,35.0,NYUP_to_PJME,2023,full-current-policies-commit,MW,397354.0,767997.0,NYUP,PJME,316.61636032760543,2425.64,1255.0,current_policies,unit_commit,none,
GenX,36.0,PJMC_to_PJMW,2023,full-current-policies-commit,MW,475254.0,475273.0,PJMC,PJMW,484.9526117173539,980.041,980.0,current_policies,unit_commit,none,
GenX,37.0,PJMD_to_PJME,2023,full-current-policies-commit,MW,167117.0,167127.0,PJMD,PJME,139.26433395480618,1200.07,1200.0,current_policies,unit_commit,none,
GenX,38.0,PJMD_to_PJMW,2023,full-current-policies-commit,MW,3421719.0,3421719.0,PJMD,PJMW,493.7545177764829,6930.0,6930.0,current_policies,unit_commit,none,
GenX,39.0,PJMD_to_SRCA,2023,full-current-policies-commit,MW,525255.0,525255.0,PJMD,SRCA,525.2547915890101,1000.0,1000.0,current_policies,unit_commit,none,
GenX,40.0,PJME_to_PJMW,2023,full-current-policies-commit,MW,1876405.0,1876501.0,PJME,PJMW,482.9870637110515,3885.2,3885.0,current_policies,unit_commit,none,
GenX,41.0,PJMW_to_SRCA,2023,full-current-policies-commit,MW,1097455.0,1097464.0,PJMW,SRCA,900.2912298442393,1219.01,1219.0,current_policies,unit_commit,none,
GenX,42.0,PJMW_to_SRCE,2023,full-current-policies-commit,MW,1809620.0,1809707.0,PJMW,SRCE,542.940224506259,3333.16,3333.0,current_policies,unit_commit,none,
GenX,43.0,RMRG_to_SPPC,2023,full-current-policies-commit,MW,196692.0,499506.0,RMRG,SPPC,936.6269837220768,533.303,210.0,current_policies,unit_commit,none,
GenX,44.0,RMRG_to_SPPN,2023,full-current-policies-commit,MW,320034.0,1123703.0,RMRG,SPPN,780.5713741841813,1439.59,410.0,current_policies,unit_commit,none,
GenX,45.0,RMRG_to_SRSG,2023,full-current-policies-commit,MW,891491.0,891688.0,RMRG,SRSG,1451.9389962866967,614.136,614.0,current_policies,unit_commit,none,
GenX,46.0,SPPC_to_SPPN,2023,full-current-policies-commit,MW,374290.0,531704.0,SPPC,SPPN,261.19343417595013,2035.67,1433.0,current_policies,unit_commit,none,
GenX,47.0,SPPC_to_SPPS,2023,full-current-policies-commit,MW,1534354.0,1534476.0,SPPC,SPPS,455.0277413171593,3372.27,3372.0,current_policies,unit_commit,none,
GenX,48.0,SPPN_to_SPPS,2023,full-current-policies-commit,MW,0.0,10156.0,SPPN,SPPS,679.4249275747745,14.9479,0.0,current_policies,unit_commit,none,
GenX,49.0,SPPS_to_SRSG,2023,full-current-policies-commit,MW,1545958.0,1546432.0,SPPS,SRSG,1530.6511537017682,1010.31,1010.0,current_policies,unit_commit,none,
GenX,50.0,SPPS_to_TRE,2023,full-current-policies-commit,MW,300783.0,650377.0,SPPS,TRE,501.3042951289656,1297.37,600.0,current_policies,unit_commit,none,
GenX,51.0,SPPS_to_TREW,2023,full-current-policies-commit,MW,130810.0,1080741.0,SPPS,TREW,594.5912331781975,1817.62,220.0,current_policies,unit_commit,none,
GenX,52.0,SRCA_to_SRCE,2023,full-current-policies-commit,MW,226220.0,226285.0,SRCA,SRCE,1047.313910703395,216.062,216.0,current_policies,unit_commit,none,
GenX,53.0,SRCA_to_SRSE,2023,full-current-policies-commit,MW,1051339.0,1051347.0,SRCA,SRSE,750.9564568673488,1400.01,1400.0,current_policies,unit_commit,none,
GenX,54.0,SRCE_to_SRSE,2023,full-current-policies-commit,MW,2585542.0,2585971.0,SRCE,SRSE,808.9930595294763,3196.53,3196.0,current_policies,unit_commit,none,
GenX,55.0,TRE_to_TREW,2023,full-current-policies-commit,MW,11487357.0,11487426.0,TRE,TREW,694.9819646586291,16529.1,16529.0,current_policies,unit_commit,none,
GenX,56.0,NWPP_to_SPPN,2023,full-current-policies-commit,MW,0.0,2746.0,NWPP,SPPN,2877.9361274282305,0.954041,0.0,current_policies,unit_commit,none,
GenX,57.0,SRSG_to_TRE,2023,full-current-policies-commit,MW,0.0,4169.0,SRSG,TRE,1692.23667175099,2.46384,0.0,current_policies,unit_commit,none,
GenX,1.0,BASN_to_CANO,2027,full-current-policies-commit,MW,42.0,,BASN,CANO,1613.3847128003597,,,current_policies,unit_commit,none,0.0261462
GenX,2.0,BASN_to_CASO,2027,full-current-policies-commit,MW,1389.0,,BASN,CASO,1052.8154002870249,,,current_policies,unit_commit,none,1.31971
GenX,3.0,BASN_to_NWPP,2027,full-current-policies-commit,MW,61.0,,BASN,NWPP,2143.6820330805017,,,current_policies,unit_commit,none,0.0284205
GenX,4.0,BASN_to_RMRG,2027,full-current-policies-commit,MW,130.0,,BASN,RMRG,1478.968739910536,,,current_policies,unit_commit,none,0.0877494
GenX,5.0,BASN_to_SRSG,2027,full-current-policies-commit,MW,63.0,,BASN,SRSG,1196.8856954277987,,,current_policies,unit_commit,none,0.0529948
GenX,6.0,CANO_to_CASO,2027,full-current-policies-commit,MW,42.0,,CANO,CASO,678.496525078502,,,current_policies,unit_commit,none,0.061601
GenX,7.0,CANO_to_NWPP,2027,full-current-policies-commit,MW,70.0,,CANO,NWPP,1302.6110658309303,,,current_policies,unit_commit,none,0.0540129
GenX,8.0,CASO_to_NWPP,2027,full-current-policies-commit,MW,72.0,,CASO,NWPP,1859.1210098249192,,,current_policies,unit_commit,none,0.0388788
GenX,9.0,CASO_to_SRSG,2027,full-current-policies-commit,MW,230.0,,CASO,SRSG,670.4280089248628,,,current_policies,unit_commit,none,0.342509
GenX,10.0,FRCC_to_SRSE,2027,full-current-policies-commit,MW,151.0,,FRCC,SRSE,930.705776696937,,,current_policies,unit_commit,none,0.162095
GenX,11.0,ISNE_to_NYCW,2027,full-current-policies-commit,MW,11.0,,ISNE,NYCW,208.76319678780865,,,current_policies,unit_commit,none,0.051214
GenX,12.0,ISNE_to_NYUP,2027,full-current-policies-commit,MW,248927.0,,ISNE,NYUP,422.4133412443229,,,current_policies,unit_commit,none,589.297
GenX,13.0,MISC_to_MISE,2027,full-current-policies-commit,MW,1215.0,,MISC,MISE,993.3851724175372,,,current_policies,unit_commit,none,1.22303
GenX,14.0,MISC_to_MISS,2027,full-current-policies-commit,MW,43.0,,MISC,MISS,1432.2313664952487,,,current_policies,unit_commit,none,0.0301146
GenX,15.0,MISC_to_MISW,2027,full-current-policies-commit,MW,97.0,,MISC,MISW,1370.4981771620598,,,current_policies,unit_commit,none,0.0706183
GenX,16.0,MISC_to_PJMC,2027,full-current-policies-commit,MW,123.0,,MISC,PJMC,626.2046711986147,,,current_policies,unit_commit,none,0.196962
GenX,17.0,MISC_to_PJMW,2027,full-current-policies-commit,MW,73.0,,MISC,PJMW,636.7767278564246,,,current_policies,unit_commit,none,0.11403
GenX,18.0,MISC_to_SPPC,2027,full-current-policies-commit,MW,80.0,,MISC,SPPC,696.0754685319118,,,current_policies,unit_commit,none,0.115017
GenX,19.0,MISC_to_SPPN,2027,full-current-policies-commit,MW,1757.0,,MISC,SPPN,919.2234841721058,,,current_policies,unit_commit,none,1.91097
GenX,20.0,MISC_to_SPPS,2027,full-current-policies-commit,MW,70.0,,MISC,SPPS,1164.3004320004338,,,current_policies,unit_commit,none,0.0598865
GenX,21.0,MISC_to_SRCE,2027,full-current-policies-commit,MW,93.0,,MISC,SRCE,807.5788459671032,,,current_policies,unit_commit,none,0.11474
GenX,22.0,MISE_to_MISW,2027,full-current-policies-commit,MW,1281.0,,MISE,MISW,1338.0895372438338,,,current_policies,unit_commit,none,0.957587
GenX,23.0,MISE_to_PJMW,2027,full-current-policies-commit,MW,35.0,,MISE,PJMW,672.2944948093907,,,current_policies,unit_commit,none,0.0522241
GenX,24.0,MISS_to_SPPC,2027,full-current-policies-commit,MW,3685.0,,MISS,SPPC,1264.309793619994,,,current_policies,unit_commit,none,2.91459
GenX,25.0,MISS_to_SPPS,2027,full-current-policies-commit,MW,634.0,,MISS,SPPS,1083.4402589451677,,,current_policies,unit_commit,none,0.585385
GenX,26.0,MISS_to_SRCE,2027,full-current-policies-commit,MW,136.0,,MISS,SRCE,910.5740119711644,,,current_policies,unit_commit,none,0.149076
GenX,27.0,MISS_to_SRSE,2027,full-current-policies-commit,MW,120.0,,MISS,SRSE,825.7437764420143,,,current_policies,unit_commit,none,0.144932
GenX,28.0,MISW_to_NWPP,2027,full-current-policies-commit,MW,79.0,,MISW,NWPP,14040.700523946523,,,current_policies,unit_commit,none,0.00561964
GenX,29.0,MISW_to_PJMC,2027,full-current-policies-commit,MW,637.0,,MISW,PJMC,577.3769837220765,,,current_policies,unit_commit,none,1.10402
GenX,30.0,MISW_to_SPPC,2027,full-current-policies-commit,MW,1264.0,,MISW,SPPC,1195.0293103479462,,,current_policies,unit_commit,none,1.05798
GenX,31.0,MISW_to_SPPN,2027,full-current-policies-commit,MW,68.0,,MISW,SPPN,1014.1486283848258,,,current_policies,unit_commit,none,0.0674238
GenX,32.0,NWPP_to_RMRG,2027,full-current-policies-commit,MW,7.0,,NWPP,RMRG,256.39318164425606,,,current_policies,unit_commit,none,0.0275111
GenX,33.0,NYCW_to_NYUP,2027,full-current-policies-commit,MW,1170051.0,,NYCW,NYUP,319.03239545042265,,,current_policies,unit_commit,none,3667.5
GenX,34.0,NYCW_to_PJME,2027,full-current-policies-commit,MW,46025.0,,NYCW,PJME,81.02077938846139,,,current_policies,unit_commit,none,568.067
GenX,35.0,NYUP_to_PJME,2027,full-current-policies-commit,MW,370644.0,,NYUP,PJME,316.61636032760543,,,current_policies,unit_commit,none,1170.64
GenX,36.0,PJMC_to_PJMW,2027,full-current-policies-commit,MW,20.0,,PJMC,PJMW,484.9526117173539,,,current_policies,unit_commit,none,0.0411242
GenX,37.0,PJMD_to_PJME,2027,full-current-policies-commit,MW,10.0,,PJMD,PJME,139.26433395480618,,,current_policies,unit_commit,none,0.074512
GenX,38.0,PJMD_to_PJMW,2027,full-current-policies-commit,MW,0.0,,PJMD,PJMW,493.7545177764829,,,current_policies,unit_commit,none,1.69449e-05
GenX,39.0,PJMD_to_SRCA,2027,full-current-policies-commit,MW,2.0,,PJMD,SRCA,525.2547915890101,,,current_policies,unit_commit,none,0.00393212
GenX,40.0,PJME_to_PJMW,2027,full-current-policies-commit,MW,95.0,,PJME,PJMW,482.9870637110515,,,current_policies,unit_commit,none,0.195704
GenX,41.0,PJMW_to_SRCA,2027,full-current-policies-commit,MW,6.0,,PJMW,SRCA,900.2912298442393,,,current_policies,unit_commit,none,0.00684245
GenX,42.0,PJMW_to_SRCE,2027,full-current-policies-commit,MW,88.0,,PJMW,SRCE,542.940224506259,,,current_policies,unit_commit,none,0.162628
GenX,43.0,RMRG_to_SPPC,2027,full-current-policies-commit,MW,302814.0,,RMRG,SPPC,936.6269837220768,,,current_policies,unit_commit,none,323.303
GenX,44.0,RMRG_to_SPPN,2027,full-current-policies-commit,MW,803668.0,,RMRG,SPPN,780.5713741841813,,,current_policies,unit_commit,none,1029.59
GenX,45.0,RMRG_to_SRSG,2027,full-current-policies-commit,MW,198.0,,RMRG,SRSG,1451.9389962866967,,,current_policies,unit_commit,none,0.136453
GenX,46.0,SPPC_to_SPPN,2027,full-current-policies-commit,MW,157413.0,,SPPC,SPPN,261.19343417595013,,,current_policies,unit_commit,none,602.667
GenX,47.0,SPPC_to_SPPS,2027,full-current-policies-commit,MW,124.0,,SPPC,SPPS,455.0277413171593,,,current_policies,unit_commit,none,0.271689
GenX,48.0,SPPN_to_SPPS,2027,full-current-policies-commit,MW,10156.0,,SPPN,SPPS,679.4249275747745,,,current_policies,unit_commit,none,14.9479
GenX,49.0,SPPS_to_SRSG,2027,full-current-policies-commit,MW,480.0,,SPPS,SRSG,1530.6511537017682,,,current_policies,unit_commit,none,0.313324
GenX,50.0,SPPS_to_TRE,2027,full-current-policies-commit,MW,349597.0,,SPPS,TRE,501.3042951289656,,,current_policies,unit_commit,none,697.375
GenX,51.0,SPPS_to_TREW,2027,full-current-policies-commit,MW,949931.0,,SPPS,TREW,594.5912331781975,,,current_policies,unit_commit,none,1597.62
GenX,52.0,SRCA_to_SRCE,2027,full-current-policies-commit,MW,65.0,,SRCA,SRCE,1047.313910703395,,,current_policies,unit_commit,none,0.0619015
GenX,53.0,SRCA_to_SRSE,2027,full-current-policies-commit,MW,11.0,,SRCA,SRSE,750.9564568673488,,,current_policies,unit_commit,none,0.0144065
GenX,54.0,SRCE_to_SRSE,2027,full-current-policies-commit,MW,430.0,,SRCE,SRSE,808.9930595294763,,,current_policies,unit_commit,none,0.53092
GenX,55.0,TRE_to_TREW,2027,full-current-policies-commit,MW,72.0,,TRE,TREW,694.9819646586291,,,current_policies,unit_commit,none,0.102922
GenX,56.0,NWPP_to_SPPN,2027,full-current-policies-commit,MW,2746.0,,NWPP,SPPN,2877.9361274282305,,,current_policies,unit_commit,none,0.954041
GenX,57.0,SRSG_to_TRE,2027,full-current-policies-commit,MW,4169.0,,SRSG,TRE,1692.23667175099,,,current_policies,unit_commit,none,2.46384
