model,zone,planning_year,case,unit,value,agg_zone,scenario,configuration,child_scenario
GenX,PJME,2040,full-current-policies-low-gas,tons,78442200.0,PJM,current_policies,none,none
GenX,PJMW,2040,full-current-policies-low-gas,tons,58138200.0,PJM,current_policies,none,none
GenX,RMRG,2040,full-current-policies-low-gas,tons,23217500.0,WECC,current_policies,none,none
GenX,SPPC,2040,full-current-policies-low-gas,tons,29783600.0,SPP,current_policies,none,none
GenX,SPPN,2040,full-current-policies-low-gas,tons,19545100.0,SPP,current_policies,none,none
GenX,SPPS,2040,full-current-policies-low-gas,tons,29373700.0,SPP,current_policies,none,none
GenX,SRCA,2040,full-current-policies-low-gas,tons,40361000.0,SOU,current_policies,none,none
GenX,SRCE,2040,full-current-policies-low-gas,tons,38273000.0,MISO,current_policies,none,none
GenX,SRSE,2040,full-current-policies-low-gas,tons,59667100.0,SOU,current_policies,none,none
GenX,SRSG,2040,full-current-policies-low-gas,tons,16498100.0,WECC,current_policies,none,none
GenX,TRE,2040,full-current-policies-low-gas,tons,96751100.0,TRE,current_policies,none,none
GenX,TREW,2040,full-current-policies-low-gas,tons,4522790.0,TRE,current_policies,none,none
GenX,BASN,2045,full-current-policies-low-gas,tons,30953300.0,WECC,current_policies,none,none
GenX,CANO,2045,full-current-policies-low-gas,tons,27934300.0,CA,current_policies,none,none
GenX,CASO,2045,full-current-policies-low-gas,tons,45485200.0,CA,current_policies,none,none
GenX,FRCC,2045,full-current-policies-low-gas,tons,87026300.0,SOU,current_policies,none,none
GenX,ISNE,2045,full-current-policies-low-gas,tons,17793000.0,NE,current_policies,none,none
GenX,MISC,2045,full-current-policies-low-gas,tons,63864700.0,MISO,current_policies,none,none
GenX,MISE,2045,full-current-policies-low-gas,tons,29723100.0,MISO,current_policies,none,none
GenX,MISS,2045,full-current-policies-low-gas,tons,79945300.0,MISO,current_policies,none,none
GenX,MISW,2045,full-current-policies-low-gas,tons,71752900.0,MISO,current_policies,none,none
GenX,NWPP,2045,full-current-policies-low-gas,tons,48688900.0,WECC,current_policies,none,none
GenX,NYCW,2045,full-current-policies-low-gas,tons,9672860.0,NE,current_policies,none,none
GenX,NYUP,2045,full-current-policies-low-gas,tons,6336350.0,NE,current_policies,none,none
GenX,PJMC,2045,full-current-policies-low-gas,tons,11052100.0,PJM,current_policies,none,none
GenX,PJMD,2045,full-current-policies-low-gas,tons,2808620.0,PJM,current_policies,none,none
GenX,PJME,2045,full-current-policies-low-gas,tons,79737000.0,PJM,current_policies,none,none
GenX,PJMW,2045,full-current-policies-low-gas,tons,93746800.0,PJM,current_policies,none,none
GenX,RMRG,2045,full-current-policies-low-gas,tons,32010900.0,WECC,current_policies,none,none
GenX,SPPC,2045,full-current-policies-low-gas,tons,17708700.0,SPP,current_policies,none,none
GenX,SPPN,2045,full-current-policies-low-gas,tons,13460800.0,SPP,current_policies,none,none
GenX,SPPS,2045,full-current-policies-low-gas,tons,26694200.0,SPP,current_policies,none,none
GenX,SRCA,2045,full-current-policies-low-gas,tons,38380800.0,SOU,current_policies,none,none
GenX,SRCE,2045,full-current-policies-low-gas,tons,48000800.0,MISO,current_policies,none,none
GenX,SRSE,2045,full-current-policies-low-gas,tons,62846100.0,SOU,current_policies,none,none
GenX,SRSG,2045,full-current-policies-low-gas,tons,24035200.0,WECC,current_policies,none,none
GenX,TRE,2045,full-current-policies-low-gas,tons,97573600.0,TRE,current_policies,none,none
GenX,TREW,2045,full-current-policies-low-gas,tons,4209630.0,TRE,current_policies,none,none
GenX,BASN,2045,full-current-policies-low-gas,tons,30953300.0,WECC,current_policies,none,none
GenX,CANO,2045,full-current-policies-low-gas,tons,27934300.0,CA,current_policies,none,none
GenX,CASO,2045,full-current-policies-low-gas,tons,45485200.0,CA,current_policies,none,none
GenX,FRCC,2045,full-current-policies-low-gas,tons,87026300.0,SOU,current_policies,none,none
GenX,ISNE,2045,full-current-policies-low-gas,tons,17793000.0,NE,current_policies,none,none
GenX,MISC,2045,full-current-policies-low-gas,tons,63864700.0,MISO,current_policies,none,none
GenX,MISE,2045,full-current-policies-low-gas,tons,29723100.0,MISO,current_policies,none,none
GenX,MISS,2045,full-current-policies-low-gas,tons,79945300.0,MISO,current_policies,none,none
GenX,MISW,2045,full-current-policies-low-gas,tons,71752900.0,MISO,current_policies,none,none
GenX,NWPP,2045,full-current-policies-low-gas,tons,48688900.0,WECC,current_policies,none,none
GenX,NYCW,2045,full-current-policies-low-gas,tons,9672860.0,NE,current_policies,none,none
GenX,NYUP,2045,full-current-policies-low-gas,tons,6336350.0,NE,current_policies,none,none
GenX,PJMC,2045,full-current-policies-low-gas,tons,11052100.0,PJM,current_policies,none,none
GenX,PJMD,2045,full-current-policies-low-gas,tons,2808620.0,PJM,current_policies,none,none
GenX,PJME,2045,full-current-policies-low-gas,tons,79737000.0,PJM,current_policies,none,none
GenX,PJMW,2045,full-current-policies-low-gas,tons,93746800.0,PJM,current_policies,none,none
GenX,RMRG,2045,full-current-policies-low-gas,tons,32010900.0,WECC,current_policies,none,none
GenX,SPPC,2045,full-current-policies-low-gas,tons,17708700.0,SPP,current_policies,none,none
GenX,SPPN,2045,full-current-policies-low-gas,tons,13460800.0,SPP,current_policies,none,none
GenX,SPPS,2045,full-current-policies-low-gas,tons,26694200.0,SPP,current_policies,none,none
GenX,SRCA,2045,full-current-policies-low-gas,tons,38380800.0,SOU,current_policies,none,none
GenX,SRCE,2045,full-current-policies-low-gas,tons,48000800.0,MISO,current_policies,none,none
GenX,SRSE,2045,full-current-policies-low-gas,tons,62846100.0,SOU,current_policies,none,none
GenX,SRSG,2045,full-current-policies-low-gas,tons,24035200.0,WECC,current_policies,none,none
GenX,TRE,2045,full-current-policies-low-gas,tons,97573600.0,TRE,current_policies,none,none
GenX,TREW,2045,full-current-policies-low-gas,tons,4209630.0,TRE,current_policies,none,none
GenX,BASN,2050,full-current-policies-low-gas,tons,28514900.0,WECC,current_policies,none,none
GenX,CANO,2050,full-current-policies-low-gas,tons,22771300.0,CA,current_policies,none,none
GenX,CASO,2050,full-current-policies-low-gas,tons,49977800.0,CA,current_policies,none,none
GenX,FRCC,2050,full-current-policies-low-gas,tons,80703500.0,SOU,current_policies,none,none
GenX,ISNE,2050,full-current-policies-low-gas,tons,15286300.0,NE,current_policies,none,none
GenX,MISC,2050,full-current-policies-low-gas,tons,67497600.0,MISO,current_policies,none,none
GenX,MISE,2050,full-current-policies-low-gas,tons,33537700.0,MISO,current_policies,none,none
GenX,MISS,2050,full-current-policies-low-gas,tons,58016500.0,MISO,current_policies,none,none
GenX,MISW,2050,full-current-policies-low-gas,tons,80178600.0,MISO,current_policies,none,none
GenX,NWPP,2050,full-current-policies-low-gas,tons,52069000.0,WECC,current_policies,none,none
GenX,NYCW,2050,full-current-policies-low-gas,tons,9587790.0,NE,current_policies,none,none
GenX,NYUP,2050,full-current-policies-low-gas,tons,6151510.0,NE,current_policies,none,none
GenX,PJMC,2050,full-current-policies-low-gas,tons,11268400.0,PJM,current_policies,none,none
GenX,PJMD,2050,full-current-policies-low-gas,tons,1480680.0,PJM,current_policies,none,none
GenX,PJME,2050,full-current-policies-low-gas,tons,83867000.0,PJM,current_policies,none,none
GenX,PJMW,2050,full-current-policies-low-gas,tons,92830700.0,PJM,current_policies,none,none
GenX,RMRG,2050,full-current-policies-low-gas,tons,17575900.0,WECC,current_policies,none,none
GenX,SPPC,2050,full-current-policies-low-gas,tons,15234200.0,SPP,current_policies,none,none
GenX,SPPN,2050,full-current-policies-low-gas,tons,8941810.0,SPP,current_policies,none,none
GenX,SPPS,2050,full-current-policies-low-gas,tons,26882700.0,SPP,current_policies,none,none
GenX,SRCA,2050,full-current-policies-low-gas,tons,42691000.0,SOU,current_policies,none,none
GenX,SRCE,2050,full-current-policies-low-gas,tons,42408400.0,MISO,current_policies,none,none
GenX,SRSE,2050,full-current-policies-low-gas,tons,65312000.0,SOU,current_policies,none,none
GenX,SRSG,2050,full-current-policies-low-gas,tons,18912700.0,WECC,current_policies,none,none
GenX,TRE,2050,full-current-policies-low-gas,tons,110091000.0,TRE,current_policies,none,none
GenX,TREW,2050,full-current-policies-low-gas,tons,3368420.0,TRE,current_policies,none,none
GenX,BASN,2050,full-current-policies-low-gas,tons,28514900.0,WECC,current_policies,none,none
GenX,CANO,2050,full-current-policies-low-gas,tons,22771300.0,CA,current_policies,none,none
GenX,CASO,2050,full-current-policies-low-gas,tons,49977800.0,CA,current_policies,none,none
GenX,FRCC,2050,full-current-policies-low-gas,tons,80703500.0,SOU,current_policies,none,none
GenX,ISNE,2050,full-current-policies-low-gas,tons,15286300.0,NE,current_policies,none,none
GenX,MISC,2050,full-current-policies-low-gas,tons,67497600.0,MISO,current_policies,none,none
GenX,MISE,2050,full-current-policies-low-gas,tons,33537700.0,MISO,current_policies,none,none
GenX,MISS,2050,full-current-policies-low-gas,tons,58016500.0,MISO,current_policies,none,none
GenX,MISW,2050,full-current-policies-low-gas,tons,80178600.0,MISO,current_policies,none,none
GenX,NWPP,2050,full-current-policies-low-gas,tons,52069000.0,WECC,current_policies,none,none
GenX,NYCW,2050,full-current-policies-low-gas,tons,9587790.0,NE,current_policies,none,none
GenX,NYUP,2050,full-current-policies-low-gas,tons,6151510.0,NE,current_policies,none,none
GenX,PJMC,2050,full-current-policies-low-gas,tons,11268400.0,PJM,current_policies,none,none
GenX,PJMD,2050,full-current-policies-low-gas,tons,1480680.0,PJM,current_policies,none,none
GenX,PJME,2050,full-current-policies-low-gas,tons,83867000.0,PJM,current_policies,none,none
GenX,PJMW,2050,full-current-policies-low-gas,tons,92830700.0,PJM,current_policies,none,none
GenX,RMRG,2050,full-current-policies-low-gas,tons,17575900.0,WECC,current_policies,none,none
GenX,SPPC,2050,full-current-policies-low-gas,tons,15234200.0,SPP,current_policies,none,none
GenX,SPPN,2050,full-current-policies-low-gas,tons,8941810.0,SPP,current_policies,none,none
GenX,SPPS,2050,full-current-policies-low-gas,tons,26882700.0,SPP,current_policies,none,none
GenX,SRCA,2050,full-current-policies-low-gas,tons,42691000.0,SOU,current_policies,none,none
GenX,SRCE,2050,full-current-policies-low-gas,tons,42408400.0,MISO,current_policies,none,none
GenX,SRSE,2050,full-current-policies-low-gas,tons,65312000.0,SOU,current_policies,none,none
GenX,SRSG,2050,full-current-policies-low-gas,tons,18912700.0,WECC,current_policies,none,none
GenX,TRE,2050,full-current-policies-low-gas,tons,110091000.0,TRE,current_policies,none,none
GenX,TREW,2050,full-current-policies-low-gas,tons,3368420.0,TRE,current_policies,none,none
GenX,BASN,2027,full-current-policies-retire,tons,31873600.0,WECC,current_policies,retirement,none
GenX,CANO,2027,full-current-policies-retire,tons,14848200.0,CA,current_policies,retirement,none
GenX,CASO,2027,full-current-policies-retire,tons,14947900.0,CA,current_policies,retirement,none
GenX,FRCC,2027,full-current-policies-retire,tons,74537300.0,SOU,current_policies,retirement,none
GenX,ISNE,2027,full-current-policies-retire,tons,18947600.0,NE,current_policies,retirement,none
GenX,MISC,2027,full-current-policies-retire,tons,53123100.0,MISO,current_policies,retirement,none
GenX,MISE,2027,full-current-policies-retire,tons,47876300.0,MISO,current_policies,retirement,none
GenX,MISS,2027,full-current-policies-retire,tons,44129500.0,MISO,current_policies,retirement,none
GenX,MISW,2027,full-current-policies-retire,tons,50034200.0,MISO,current_policies,retirement,none
GenX,NWPP,2027,full-current-policies-retire,tons,15325100.0,WECC,current_policies,retirement,none
GenX,NYCW,2027,full-current-policies-retire,tons,17596200.0,NE,current_policies,retirement,none
GenX,NYUP,2027,full-current-policies-retire,tons,3896590.0,NE,current_policies,retirement,none
GenX,PJMC,2027,full-current-policies-retire,tons,9018970.0,PJM,current_policies,retirement,none
GenX,PJMD,2027,full-current-policies-retire,tons,6646480.0,PJM,current_policies,retirement,none
GenX,PJME,2027,full-current-policies-retire,tons,52091200.0,PJM,current_policies,retirement,none
GenX,PJMW,2027,full-current-policies-retire,tons,135500000.0,PJM,current_policies,retirement,none
GenX,RMRG,2027,full-current-policies-retire,tons,14825900.0,WECC,current_policies,retirement,none
GenX,SPPC,2027,full-current-policies-retire,tons,18606600.0,SPP,current_policies,retirement,none
GenX,SPPN,2027,full-current-policies-retire,tons,24543400.0,SPP,current_policies,retirement,none
GenX,SPPS,2027,full-current-policies-retire,tons,11938500.0,SPP,current_policies,retirement,none
GenX,SRCA,2027,full-current-policies-retire,tons,43119200.0,SOU,current_policies,retirement,none
GenX,SRCE,2027,full-current-policies-retire,tons,43096400.0,MISO,current_policies,retirement,none
GenX,SRSE,2027,full-current-policies-retire,tons,79210500.0,SOU,current_policies,retirement,none
GenX,SRSG,2027,full-current-policies-retire,tons,39774800.0,WECC,current_policies,retirement,none
GenX,TRE,2027,full-current-policies-retire,tons,73653500.0,TRE,current_policies,retirement,none
GenX,TREW,2027,full-current-policies-retire,tons,5864090.0,TRE,current_policies,retirement,none
GenX,BASN,2030,full-current-policies-retire,tons,27892800.0,WECC,current_policies,retirement,none
GenX,CANO,2030,full-current-policies-retire,tons,13731000.0,CA,current_policies,retirement,none
GenX,CASO,2030,full-current-policies-retire,tons,13028700.0,CA,current_policies,retirement,none
GenX,FRCC,2030,full-current-policies-retire,tons,65190800.0,SOU,current_policies,retirement,none
GenX,ISNE,2030,full-current-policies-retire,tons,13122300.0,NE,current_policies,retirement,none
GenX,MISC,2030,full-current-policies-retire,tons,49936800.0,MISO,current_policies,retirement,none
GenX,MISE,2030,full-current-policies-retire,tons,45699900.0,MISO,current_policies,retirement,none
GenX,MISS,2030,full-current-policies-retire,tons,34800100.0,MISO,current_policies,retirement,none
GenX,MISW,2030,full-current-policies-retire,tons,49184900.0,MISO,current_policies,retirement,none
GenX,NWPP,2030,full-current-policies-retire,tons,14078400.0,WECC,current_policies,retirement,none
GenX,NYCW,2030,full-current-policies-retire,tons,14918700.0,NE,current_policies,retirement,none
GenX,NYUP,2030,full-current-policies-retire,tons,4657760.0,NE,current_policies,retirement,none
GenX,PJMC,2030,full-current-policies-retire,tons,8669810.0,PJM,current_policies,retirement,none
GenX,PJMD,2030,full-current-policies-retire,tons,5787140.0,PJM,current_policies,retirement,none
GenX,PJME,2030,full-current-policies-retire,tons,49698600.0,PJM,current_policies,retirement,none
GenX,PJMW,2030,full-current-policies-retire,tons,129437000.0,PJM,current_policies,retirement,none
GenX,RMRG,2030,full-current-policies-retire,tons,13997400.0,WECC,current_policies,retirement,none
GenX,SPPC,2030,full-current-policies-retire,tons,17387400.0,SPP,current_policies,retirement,none
GenX,SPPN,2030,full-current-policies-retire,tons,23263700.0,SPP,current_policies,retirement,none
GenX,SPPS,2030,full-current-policies-retire,tons,9215970.0,SPP,current_policies,retirement,none
GenX,SRCA,2030,full-current-policies-retire,tons,38119000.0,SOU,current_policies,retirement,none
GenX,SRCE,2030,full-current-policies-retire,tons,37036400.0,MISO,current_policies,retirement,none
GenX,SRSE,2030,full-current-policies-retire,tons,76999300.0,SOU,current_policies,retirement,none
GenX,SRSG,2030,full-current-policies-retire,tons,34569300.0,WECC,current_policies,retirement,none
GenX,TRE,2030,full-current-policies-retire,tons,65708900.0,TRE,current_policies,retirement,none
GenX,TREW,2030,full-current-policies-retire,tons,5101290.0,TRE,current_policies,retirement,none
GenX,BASN,2035,full-current-policies-retire,tons,27931500.0,WECC,current_policies,retirement,none
GenX,CANO,2035,full-current-policies-retire,tons,11011700.0,CA,current_policies,retirement,none
GenX,CASO,2035,full-current-policies-retire,tons,22058100.0,CA,current_policies,retirement,none
GenX,FRCC,2035,full-current-policies-retire,tons,55869400.0,SOU,current_policies,retirement,none
GenX,ISNE,2035,full-current-policies-retire,tons,19063600.0,NE,current_policies,retirement,none
GenX,MISC,2035,full-current-policies-retire,tons,51599100.0,MISO,current_policies,retirement,none
GenX,MISE,2035,full-current-policies-retire,tons,41778800.0,MISO,current_policies,retirement,none
